,to_cbsa_info_CBSA Title,Total Perm,Total Temp,all_moves
1,"Miami-Fort Lauderdale-Pompano Beach, FL",21604,23848,45452
2,"Bridgeport-Stamford-Norwalk, CT",15325,4148,19473
3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14330,2617,16947
4,"Los Angeles-Long Beach-Anaheim, CA",11589,3270,14859
5,"Poughkeepsie-Newburgh-Middletown, NY",10352,2953,13305
6,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6090,2435,8525
7,"Boston-Cambridge-Newton, MA-NH",5600,2619,8219
8,NO_CBSA,2142,4835,6977
9,"Tampa-St. Petersburg-Clearwater, FL",4978,1846,6824
10,"Trenton-Princeton, NJ",5672,637,6309
11,"Kingston, NY",2769,3247,6016
12,"Allentown-Bethlehem-Easton, PA-NJ",5249,361,5610
13,"Orlando-Kissimmee-Sanford, FL",5057,535,5592
14,"Atlanta-Sandy Springs-Alpharetta, GA",4832,710,5542
15,"Chicago-Naperville-Elgin, IL-IN-WI",3523,1156,4679
16,"Naples-Marco Island, FL",1391,3271,4662
17,"New Haven-Milford, CT",3283,1045,4328
18,"San Francisco-Oakland-Berkeley, CA",3415,884,4299
19,"North Port-Sarasota-Bradenton, FL",1630,2478,4108
20,"Cape Coral-Fort Myers, FL",1661,2413,4074
21,"Torrington, CT",1237,2544,3781
22,"Houston-The Woodlands-Sugar Land, TX",3121,525,3646
23,"Charlotte-Concord-Gastonia, NC-SC",3196,394,3590
24,"Hudson, NY",1150,2349,3499
25,"Albany-Schenectady-Troy, NY",2330,968,3298
26,"Phoenix-Mesa-Chandler, AZ",2343,937,3280
27,"Dallas-Fort Worth-Arlington, TX",2807,462,3269
28,"Raleigh-Cary, NC",2806,392,3198
29,"Hartford-East Hartford-Middletown, CT",2009,990,2999
30,"Seattle-Tacoma-Bellevue, WA",2336,389,2725
31,"San Diego-Chula Vista-Carlsbad, CA",1995,670,2665
32,"Port St. Lucie, FL",819,1801,2620
33,"East Stroudsburg, PA",2051,530,2581
34,"Pittsfield, MA",585,1982,2567
35,"Providence-Warwick, RI-MA",1077,1338,2415
36,"Austin-Round Rock-Georgetown, TX",2051,330,2381
37,"Buffalo-Cheektowaga, NY",2008,365,2373
38,"Barnstable Town, MA",539,1825,2364
39,"Baltimore-Columbia-Towson, MD",1450,614,2064
40,"Denver-Aurora-Lakewood, CO",1559,197,1756
41,"San Jose-Sunnyvale-Santa Clara, CA",1327,301,1628
42,"Portland-South Portland, ME",670,798,1468
43,"Detroit-Warren-Dearborn, MI",904,529,1433
44,"Las Vegas-Henderson-Paradise, NV",1201,226,1427
45,"Pittsburgh, PA",901,516,1417
46,"Rochester, NY",968,441,1409
47,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1250,109,1359
48,"Scranton--Wilkes-Barre, PA",1206,117,1323
49,"Atlantic City-Hammonton, NJ",1009,284,1293
50,"Nashville-Davidson--Murfreesboro--Franklin, TN",1050,113,1163
51,"Jacksonville, FL",827,283,1110
52,"Minneapolis-St. Paul-Bloomington, MN-WI",775,332,1107
53,"Lakeland-Winter Haven, FL",987,108,1095
54,"Syracuse, NY",745,348,1093
55,"Cleveland-Elyria, OH",675,410,1085
56,"Columbus, OH",627,292,919
57,"Sebastian-Vero Beach, FL",197,710,907
58,"Portland-Vancouver-Hillsboro, OR-WA",763,131,894
59,"Palm Bay-Melbourne-Titusville, FL",538,333,871
60,"Charleston-North Charleston, SC",537,333,870
61,"Norwich-New London, CT",383,480,863
62,"Riverside-San Bernardino-Ontario, CA",477,386,863
63,"Salisbury, MD-DE",509,288,797
64,"Springfield, MA",386,403,789
65,"Deltona-Daytona Beach-Ormond Beach, FL",511,252,763
66,"Durham-Chapel Hill, NC",546,187,733
67,"Richmond, VA",582,100,682
68,"Worcester, MA-CT",380,259,639
69,"Cincinnati, OH-KY-IN",406,184,590
70,"Vineyard Haven, MA",51,478,529
71,"Reading, PA",455,69,524
72,"Lebanon, NH-VT",107,396,503
73,"Ocean City, NJ",169,319,488
74,"Binghamton, NY",413,74,487
75,"The Villages, FL",143,306,449
76,"Hilton Head Island-Bluffton, SC",279,157,436
77,"Boulder, CO",332,101,433
78,"St. Louis, MO-IL",270,162,432
79,"Ithaca, NY",241,191,432
80,"Salt Lake City, UT",332,98,430
81,"Burlington-South Burlington, VT",242,181,423
82,"Urban Honolulu, HI",257,125,382
83,"Punta Gorda, FL",89,281,370
84,"Bennington, VT",90,279,369
85,"Ann Arbor, MI",249,100,349
86,"San Antonio-New Braunfels, TX",292,45,337
87,"Greensboro-High Point, NC",258,74,332
88,"Tucson, AZ",189,136,325
89,"Key West, FL",26,298,324
90,"Indianapolis-Carmel-Anderson, IN",246,69,315
91,"Asheville, NC",234,72,306
92,"New Orleans-Metairie, LA",248,34,282
93,"Virginia Beach-Norfolk-Newport News, VA-NC",222,59,281
94,"Manchester-Nashua, NH",131,133,264
95,"Lancaster, PA",174,85,259
96,"Glens Falls, NY",11,236,247
97,"Oxnard-Thousand Oaks-Ventura, CA",170,46,216
98,"Sacramento-Roseville-Folsom, CA",198,14,212
99,"Harrisburg-Carlisle, PA",144,65,209
100,"Louisville/Jefferson County, KY-IN",121,73,194
101,"Kansas City, MO-KS",131,60,191
102,"Charlottesville, VA",100,86,186
103,"Wilmington, NC",120,52,172
104,"Santa Maria-Santa Barbara, CA",143,24,167
105,"Madison, WI",111,43,154
106,"Heber, UT",75,62,137
107,"Greenville-Anderson, SC",114,20,134
108,"Utica-Rome, NY",97,36,133
109,"Milwaukee-Waukesha, WI",67,62,129
110,"Ocala, FL",122,0,122
111,"Memphis, TN-MS-AR",81,37,118
112,"Oneonta, NY",15,91,106
113,"Santa Rosa-Petaluma, CA",94,11,105
114,"Rutland, VT",0,104,104
115,"Santa Fe, NM",56,24,80
116,"San Juan-Bayamón-Caguas, PR",69,11,80
117,"Barre, VT",0,74,74
118,"Akron, OH",22,52,74
119,"Concord, NH",31,42,73
120,"Savannah, GA",61,0,61
121,"Fayetteville, NC",59,0,59
122,"York-Hanover, PA",43,14,57
123,"Glenwood Springs, CO",53,0,53
124,"Omaha-Council Bluffs, NE-IA",22,19,41
125,"Sanford, NC",38,0,38
126,"Oklahoma City, OK",11,26,37
127,"Winston-Salem, NC",26,11,37
128,"Provo-Orem, UT",24,13,37
129,"Tulsa, OK",35,0,35
130,"State College, PA",23,11,34
131,"Dover, DE",34,0,34
132,"Albuquerque, NM",32,0,32
133,"Jackson, WY-ID",0,32,32
134,"Clinton, IA",31,0,31
135,"Birmingham-Hoover, AL",13,15,28
136,"Bozeman, MT",0,27,27
137,"Gainesville, FL",14,12,26
138,"Easton, MD",0,26,26
139,"Rochester, MN",14,11,25
140,"Spartanburg, SC",25,0,25
141,"Edwards, CO",0,25,25
142,"Keene, NH",0,25,25
143,"Colorado Springs, CO",13,11,24
144,"Boise City, ID",24,0,24
145,"Homosassa Springs, FL",12,11,23
146,"El Paso, TX",22,0,22
147,"Greeley, CO",22,0,22
148,"Fort Collins, CO",22,0,22
149,"Canton-Massillon, OH",0,14,14
150,"Grand Rapids-Kentwood, MI",0,13,13
151,"Pottsville, PA",13,0,13
152,"Jamestown-Dunkirk-Fredonia, NY",0,13,13
153,"Des Moines-West Des Moines, IA",0,13,13
154,"Knoxville, TN",0,13,13
155,"Augusta-Waterville, ME",0,12,12
156,"Pinehurst-Southern Pines, NC",12,0,12
157,"Stockton, CA",12,0,12
158,"Lexington-Fayette, KY",12,0,12
159,"Kahului-Wailuku-Lahaina, HI",0,12,12
160,"Watertown-Fort Drum, NY",0,11,11
161,"Aguadilla-Isabela, PR",0,11,11
162,"Toledo, OH",0,11,11
163,"Tallahassee, FL",0,11,11
164,"Santa Cruz-Watsonville, CA",11,0,11
165,"Malone, NY",0,11,11
166,"Lansing-East Lansing, MI",11,0,11
167,"Hilo, HI",0,11,11
168,"Erie, PA",0,11,11
169,"Columbia, SC",11,0,11
170,"Bloomington, IN",11,0,11
171,"Youngstown-Warren-Boardman, OH-PA",0,11,11
